genename	AluPairs	riskAluPairs	Riskscore_all_genes	Rank_in_MIM_genes	Riskscore_MIM_genes	Known_CNV.Alupairs	MIMNumber	EntrezGeneID_NCBI	EnsemblGeneID	Rank_in_all_gene
FAM18A	17094	2220	0.594695385603401	NA	NA	NA	NA	NA	NA	4417
FAM18B1	12657	2605	0.618552606990973	NA	NA	NA	NA	NA	NA	3705
FAM18B2	6178	76	0.477713361473026	NA	NA	NA	NA	NA	NA	16407
FAM18B2-CDRT4	6705	70	0.477420622146286	NA	NA	NA	NA	NA	NA	16555
FAM190A	4691	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM190B	7113	686	0.508431548643973	NA	NA	NA	NA	NA	NA	9988
FAM192A	12816	1424	0.54824771248851	NA	NA	NA	NA	NA	NA	6735
FAM193A	37817	6367	0.90843298963703	NA	NA	NA	NA	NA	NA	581
FAM193B	8840	1089	0.529801527859143	5272	0.52104360039876	NA	615813	54540	ENSG00000146067,ENST00000506955	7956
FAM194A	8742	796	0.514177517778235	NA	NA	NA	NA	NA	NA	9395
FAM194B	3420	232	0.485387911083907	NA	NA	NA	NA	NA	NA	13795
FAM195A	5449	243	0.485933695617373	NA	NA	NA	NA	NA	NA	13671
FAM195B	14014	310	0.489271297707603	NA	NA	NA	NA	NA	NA	12925
FAM196A	1682	NA	NA	NA	NA	NA	617129	642938	ENSG00000188916,ENST00000522781	NA
FAM196B	1154	61	0.476981849475378	NA	NA	NA	NA	NA	NA	16769
FAM197Y2P	1061	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM197Y5	1061	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM198A	1264	23	0.47513369511102	NA	NA	NA	NA	NA	NA	17945
FAM198B	751	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM199X	4005	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM19A1	1065	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM19A2	1510	2	0.474115420618919	NA	NA	NA	NA	NA	NA	19160
FAM19A3	11627	920	0.520732689647763	NA	NA	NA	NA	NA	NA	8766
FAM19A4	2807	7	0.474357668810489	NA	NA	NA	NA	NA	NA	18718
FAM19A5	1116	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM200A	11784	1770	0.567974070430302	NA	NA	NA	NA	NA	NA	5555
FAM200B	2274	60	0.47693312185535	NA	NA	NA	NA	NA	NA	16800
FAM201A	3611	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM203A	9396	1339	0.543507400062124	NA	NA	NA	NA	NA	NA	6998
FAM204A	614	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM205A	2665	427	0.495154710294405	NA	NA	NA	NA	NA	NA	11812
FAM205B	2329	97	0.478739363390215	NA	NA	NA	NA	NA	NA	15945
FAM206A	3273	149	0.481289433482915	NA	NA	NA	NA	NA	NA	14986
FAM207A	1442	113	0.479522557932051	NA	NA	NA	NA	NA	NA	15622
FAM208A	13128	2351	0.60270793661506	2859	0.598970053332142	NA	616493	23272	ENSG00000163946,ENST00000459993	4138
FAM208B	12091	1949	0.578456311669752	NA	NA	NA	NA	NA	NA	5067
FAM209A	16234	1502	0.552634014216535	NA	NA	NA	NA	NA	NA	6436
FAM209B	18289	2026	0.583024732966633	NA	NA	NA	NA	NA	NA	4893
FAM20A	5763	794	0.514072468217245	6188	0.504341348149012	NA	611062	54757	ENSG00000108950,ENST00000592554	9405
FAM20B	11960	1173	0.53436770604592	5048	0.525899882503904	NA	611063	9917	ENSG00000116199,ENST00000263733	7611
FAM20C	591	2	0.474115420618919	11930	0.462100872657797	NA	611061	56975	ENSG00000177706,ENST00000313766	19161
FAM210A	3649	476	0.497639673830195	NA	NA	NA	NA	NA	NA	11396
FAM210B	6059	580	0.502955283698326	NA	NA	NA	NA	NA	NA	10674
FAM211A	19872	2244	0.596155321807445	NA	NA	NA	NA	NA	NA	4367
FAM211B	11538	1442	0.549256835818623	NA	NA	NA	NA	NA	NA	6670
FAM212A	19924	2197	0.593299635103904	NA	NA	NA	NA	NA	NA	4478
FAM212B	1645	248	0.486181982329568	NA	NA	NA	NA	NA	NA	13603
FAM213A	5331	715	0.50994013275645	6457	0.49996014950268	NA	617165	84293	ENSG00000122378,ENST00000606162	9835
FAM213B	528	57	0.476786968860797	NA	NA	NA	NA	NA	NA	16886
FAM214A	7610	773	0.512970742772674	NA	NA	NA	NA	NA	NA	9525
FAM214B	7262	868	0.517973632901904	NA	NA	NA	NA	NA	NA	9004
FAM215A	12486	1032	0.526725291579856	NA	NA	NA	NA	NA	NA	8219
FAM216A	38214	6703	0.940158091382734	NA	NA	NA	NA	NA	NA	498
FAM216B	855	69	0.477371849702021	NA	NA	NA	NA	NA	NA	16584
FAM217A	5075	267	0.48712662936492	NA	NA	NA	NA	NA	NA	13371
FAM217B	339	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM218A	17817	237	0.485635918928741	NA	NA	NA	NA	NA	NA	13740
FAM219A	10022	1009	0.52548906694012	NA	NA	NA	NA	NA	NA	8333
FAM219B	23081	3487	0.676877562054432	NA	NA	NA	NA	NA	NA	2372
FAM21A	7058	674	0.507808613143983	NA	NA	NA	NA	NA	NA	10066
FAM21B	2112	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM21C	10757	1385	0.546067634360826	NA	NA	NA	NA	NA	NA	6845
FAM220A	52122	9668	1.27278495837764	103	1.34387988603653	NA	616628	84792	ENSG00000178397,ENST00000313324	128
FAM221A	9011	986	0.524255743720506	NA	NA	NA	NA	NA	NA	8458
FAM221B	4017	498	0.498759424573133	NA	NA	NA	NA	NA	NA	11242
FAM222A	8924	461	0.496877649107273	NA	NA	NA	NA	NA	NA	11527
FAM222A-AS1	8793	431	0.495357098489882	NA	NA	NA	NA	NA	NA	11770
FAM222B	40062	7994	1.07270744233339	NA	NA	NA	NA	NA	NA	280
FAM223A	4247	12	0.474600040778219	NA	NA	NA	NA	NA	NA	18418
FAM223B	4247	12	0.474600040778219	NA	NA	NA	NA	NA	NA	18419
FAM224A	3657	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM224B	3657	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM225A	2845	89	0.478348245940911	NA	NA	NA	NA	NA	NA	16119
FAM225B	2761	70	0.477420622146286	NA	NA	NA	NA	NA	NA	16556
FAM226A	239	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM226B	239	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM227A	27332	7334	1.00276170504408	NA	NA	NA	NA	NA	NA	371
FAM227B	955	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM228A	10645	680	0.508119985432126	NA	NA	NA	NA	NA	NA	10021
FAM228B	15869	1475	0.551111721873193	NA	NA	NA	NA	NA	NA	6542
FAM22A	4618	272	0.487375525603889	NA	NA	NA	NA	NA	NA	13322
FAM22D	1849	76	0.477713361473026	NA	NA	NA	NA	NA	NA	16408
FAM22F	12787	1421	0.54807970561026	NA	NA	NA	NA	NA	NA	6748
FAM22G	8120	714	0.509888038176639	NA	NA	NA	NA	NA	NA	9841
FAM24A	809	29	0.475425032165948	NA	NA	NA	NA	NA	NA	17725
FAM24B	697	38	0.475862372730185	NA	NA	NA	NA	NA	NA	17417
FAM24B-CUZD1	753	48	0.476348778547942	NA	NA	NA	NA	NA	NA	17143
FAM25A	13013	1353	0.544285328501122	NA	NA	NA	NA	NA	NA	6953
FAM25B	3198	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM25C	3198	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM25G	3198	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM26D	1417	94	0.478592656884913	NA	NA	NA	NA	NA	NA	16017
FAM26E	1101	39	0.475910990953205	NA	NA	NA	NA	NA	NA	17394
FAM26F	878	64	0.47712806220811	NA	NA	NA	NA	NA	NA	16698
FAM27A	943	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM27B	3187	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM27C	2212	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM27L	5906	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM32A	29620	4035	0.715853810602568	1287	0.721401631057079	NA	614554	26017	ENSG00000105058,ENST00000263384	1799
FAM35A	17585	3181	0.656044346847998	NA	NA	NA	NA	NA	NA	2750
FAM35B	6745	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM35B2	4018	29	0.475425032165948	NA	NA	NA	NA	NA	NA	17726
FAM3A	9796	656	0.506875640652175	6675	0.496712959404578	NA	300492	60343	ENSG00000071889,ENST00000359889	10167
FAM3B	1764	110	0.479375611421972	10022	0.467645695677512	NA	608617	54097	ENSG00000183844,ENST00000357985	15683
FAM3C	681	7	0.474357668810489	11702	0.462356119985132	NA	608618	10447	ENSG00000196937,ENST00000359943	18719
FAM3D	1426	139	0.480797982699342	9691	0.46914588165671	NA	608619	131177	ENSG00000198643,ENST00000358781	15140
FAM40A	1636	196	0.483605989493456	NA	NA	NA	NA	NA	NA	14273
FAM40B	13915	1397	0.54673750270499	NA	NA	NA	NA	NA	NA	6806
FAM41AY1	2233	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM41AY2	2233	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM41C	2692	77	0.477762168809093	NA	NA	NA	NA	NA	NA	16385
FAM43A	6141	710	0.509679713070859	NA	NA	NA	NA	NA	NA	9871
FAM43B	9965	1486	0.551731408204768	NA	NA	NA	NA	NA	NA	6504
FAM45A	22506	6018	0.87661340798481	NA	NA	NA	NA	NA	NA	671
FAM45B	22506	6018	0.87661340798481	NA	NA	NA	NA	NA	NA	672
FAM46A	268	NA	NA	NA	NA	NA	611357	55603	ENSG00000112773,ENST00000423467	NA
FAM46B	27158	3658	0.688806474012652	NA	NA	NA	NA	NA	NA	2157
FAM46C	462	18	0.474891050613076	11411	0.462918160496646	NA	613952	54855	ENSG00000183508,ENST00000369448	18156
FAM46D	454	NA	NA	NA	NA	NA	300976	169966	ENSG00000174016,ENST00000308293	NA
FAM47A	286	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM47B	478	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM47C	291	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM47E	3543	128	0.480257966427481	NA	NA	NA	NA	NA	NA	15332
FAM47E-STBD1	3218	73	0.477566969379213	NA	NA	NA	NA	NA	NA	16472
FAM48A	3316	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM48B1	5970	108	0.479277672099874	NA	NA	NA	NA	NA	NA	15714
FAM48B2	7139	237	0.485635918928741	NA	NA	NA	NA	NA	NA	13741
FAM49A	462	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM49B	17579	2796	0.630741090429832	NA	NA	NA	NA	NA	NA	3355
FAM50A	10582	473	0.497487175450011	7458	0.486774713787513	NA	300453	9130	ENSG00000071859,ENST00000393600	11428
FAM50B	3217	105	0.479130800633436	10078	0.467387528198372	NA	614686	26240	ENSG00000145945,ENST00000380272	15781
FAM53A	7913	1310	0.541899512045319	NA	NA	NA	NA	NA	NA	7089
FAM53B	5520	611	0.504550701747982	NA	NA	NA	NA	NA	NA	10471
FAM53C	25987	3122	0.652101839498944	2002	0.652207282766026	NA	609372	51307	ENSG00000120709,ENST00000239906	2831
FAM54A	3925	104	0.479081853480369	NA	NA	NA	NA	NA	NA	15801
FAM54B	7707	839	0.51644128284141	NA	NA	NA	NA	NA	NA	9153
FAM57A	20199	1669	0.562143558271121	3949	0.555511948519867	NA	611627	79850	ENSG00000167695,ENST00000308278	5847
FAM57B	28523	2141	0.5899149684789	3173	0.585238098308475	NA	615175	83723	ENSG00000149926,ENST00000561666	4611
FAM58A	1405	33	0.475619356106212	11071	0.463685680590292	NA	300708	92002	ENSG00000262919,ENST00000620088	17562
FAM58BP	6534	390	0.493286535098649	NA	NA	NA	NA	NA	NA	12126
FAM59A	5659	88	0.478299378732243	NA	NA	NA	NA	NA	NA	16145
FAM59B	15472	1449	0.549649774101126	NA	NA	NA	NA	NA	NA	6650
FAM5B	505	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM5C	1521	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM60A	12952	2389	0.605052323710628	2811	0.601489092045422	NA	615027	58516	ENSG00000139146,ENST00000337682	4067
FAM63A	32281	3831	0.701088851121267	NA	NA	NA	NA	NA	NA	1977
FAM63B	30750	5842	0.860992089584013	NA	NA	NA	NA	NA	NA	720
FAM64A	3991	497	0.498708472194646	NA	NA	NA	NA	NA	NA	11251
FAM65A	24161	3565	0.682292977663964	NA	NA	NA	NA	NA	NA	2262
FAM65B	10632	2206	0.593845407790706	3069	0.589454482882217	NA	611410	9750	ENSG00000111913,ENST00000259698	4450
FAM65C	22137	2789	0.630290180900791	NA	NA	NA	NA	NA	NA	3364
FAM66A	3017	50	0.476446119357183	NA	NA	NA	NA	NA	NA	17071
FAM66B	1170	27	0.475327899970965	NA	NA	NA	NA	NA	NA	17812
FAM66C	6383	214	0.484496131076291	NA	NA	NA	NA	NA	NA	14024
FAM66D	2256	10	0.474503077133941	NA	NA	NA	NA	NA	NA	18521
FAM66E	1715	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM69A	22358	2905	0.637804160408987	2222	0.636762346153023	NA	614542	388650	ENSG00000154511,ENST00000370310	3163
FAM69B	5867	585	0.503212267552084	6975	0.492833272214309	NA	614543	138311	ENSG00000165716,ENST00000371692	10639
FAM69C	1772	NA	NA	NA	NA	NA	614544	125704	ENSG00000187773,ENST00000343998	NA
FAM70A	2163	17	0.474842536585353	NA	NA	NA	NA	NA	NA	18198
FAM70B	76	3	0.474163860358175	NA	NA	NA	NA	NA	NA	19054
FAM71A	3405	133	0.480503353138806	NA	NA	NA	NA	NA	NA	15241
FAM71B	9820	1094	0.530072228740054	NA	NA	NA	NA	NA	NA	7937
FAM71C	579	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM71D	8859	1441	0.549200724714138	NA	NA	NA	NA	NA	NA	6673
FAM71E1	19951	2464	0.609706197789586	NA	NA	NA	NA	NA	NA	3922
FAM71E2	16578	1761	0.567452074755358	NA	NA	NA	NA	NA	NA	5585
FAM71F1	10714	1116	0.531264956738154	NA	NA	NA	NA	NA	NA	7841
FAM71F2	15130	1650	0.561053436701591	NA	NA	NA	NA	NA	NA	5914
FAM72A	2181	541	0.500955308526123	7155	0.490444182812841	NA	614710	729533	ENSG00000196550,ENST00000367128	10942
FAM72B	2367	NA	NA	NA	NA	NA	614711	653820	ENSG00000188610,ENST00000369390	NA
FAM72D	2673	NA	NA	NA	NA	NA	614712	728833	ENSG00000196550,ENST00000367128	NA
FAM73A	24851	4031	0.715561334000547	NA	NA	NA	NA	NA	NA	1800
FAM73B	30551	4944	0.785517348115038	NA	NA	NA	NA	NA	NA	1127
FAM74A1	2272	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM74A2	1163	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM74A3	3738	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM74A4	1163	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75A1	3518	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75A2	3518	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75A3	3612	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75A4	2705	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75A5	2705	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75A6	3382	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75A7	2705	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75C1	3111	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75C2	8124	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75D1	2600	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75D3	3781	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75D4	3875	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75D5	3971	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM75E1	2597	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM76A	26112	5288	0.81361458260528	NA	NA	NA	NA	NA	NA	934
FAM76B	767	94	0.478592656884913	NA	NA	NA	NA	NA	NA	16018
FAM78A	20520	2540	0.614458640024079	NA	NA	NA	NA	NA	NA	3799
FAM78B	876	5	0.474260754684262	NA	NA	NA	NA	NA	NA	18874
FAM81A	19599	2507	0.612390546174402	NA	NA	NA	NA	NA	NA	3857
FAM81B	967	115	0.479620547296022	NA	NA	NA	NA	NA	NA	15587
FAM82A1	1293	217	0.484644647216687	NA	NA	NA	NA	NA	NA	13976
FAM82A2	29046	3843	0.701948886029512	NA	NA	NA	NA	NA	NA	1973
FAM82B	4844	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM83A	12553	1724	0.565311127958734	NA	NA	NA	NA	NA	NA	5695
FAM83B	2167	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM83C	13708	1044	0.527371432417911	NA	NA	NA	NA	NA	NA	8148
FAM83D	7304	1313	0.542065624463663	NA	NA	NA	NA	NA	NA	7077
FAM83E	38987	4784	0.772781537042106	NA	NA	NA	NA	NA	NA	1225
FAM83F	9322	1036	0.526940583849239	NA	NA	NA	NA	NA	NA	8201
FAM83G	18519	834	0.5161775431044	6073	0.506574296618894	1	615886	644815	ENSG00000188522,ENST00000399096	9206
FAM83H	6295	866	0.51786780777175	5962	0.50836777141687	NA	611927	286077	ENSG00000273889,ENST00000612192	9013
FAM84A	396	NA	NA	NA	NA	NA	611234	151354	ENSG00000162981,ENST00000295092	NA
FAM84B	4287	21	0.47503662243795	11332	0.463071562812431	NA	609483	157638	ENSG00000168672,ENST00000304916	18027
FAM86A	16726	1394	0.54656995862052	NA	NA	NA	NA	NA	NA	6814
FAM86B1	2348	17	0.474842536585353	11435	0.462867037685057	NA	616122	85002	ENSG00000186523,ENST00000534520	18199
FAM86B2	3350	104	0.479081853480369	10090	0.467335911807869	NA	616123	653333	ENSG00000145002,ENST00000527331	15802
FAM86C1	6356	317	0.489621322342458	8305	0.478459924413457	NA	616124	55199	ENSG00000158483,ENST00000346333	12829
FAM86C2P	7842	818	0.51533448071309	NA	NA	NA	NA	NA	NA	9292
FAM86DP	5320	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM86EP	3521	191	0.483359018306754	NA	NA	NA	NA	NA	NA	14354
FAM86FP	6185	333	0.490422319245051	NA	NA	NA	NA	NA	NA	12668
FAM86HP	6092	468	0.497233115325118	NA	NA	NA	NA	NA	NA	11464
FAM86JP	2821	273	0.48742532011036	NA	NA	NA	NA	NA	NA	13312
FAM89A	4643	113	0.479522557932051	NA	NA	NA	NA	NA	NA	15623
FAM89B	12158	773	0.512970742772674	6265	0.503172993112606	NA	616128	23625	ENSG00000176973,ENST00000316409	9526
FAM8A1	14156	131	0.480405183412289	NA	NA	NA	NA	NA	NA	15273
FAM90A1	5842	217	0.484644647216687	9006	0.473204787327371	NA	613041	55138	ENSG00000171847,ENST00000307435	13977
FAM90A10P	541	NA	NA	NA	NA	NA	613047	441328		NA
FAM90A27P	10561	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM90A2P	2035	6	0.474309209272105	NA	NA	NA	NA	NA	NA	18784
FAM90A7P	538	2	0.474115420618919	11931	0.462100872657797	NA	613044	441317	ENSG00000223535,ENST00000533716	19162
FAM91A1	1606	69	0.477371849702021	NA	NA	NA	NA	NA	NA	16585
FAM91A2	6016	32	0.475570767676091	NA	NA	NA	NA	NA	NA	17606
FAM92A1	5839	476	0.497639673830195	NA	NA	NA	NA	NA	NA	11397
FAM92A1P2	4993	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM92B	9242	1236	0.537818147464692	NA	NA	NA	NA	NA	NA	7359
FAM95B1	950	1	0.474066985828181	NA	NA	NA	NA	NA	NA	19290
FAM96A	12684	1625	0.559622286315853	NA	NA	NA	NA	NA	NA	5998
FAM96B	19244	1081	0.529368693966508	5294	0.520583442688183	NA	614778	51647	ENSG00000166595,ENST00000422424	7998
FAM98A	4932	250	0.486281332532045	NA	NA	NA	NA	NA	NA	13576
FAM98B	1566	53	0.476592167868646	10752	0.464711020603927	NA	616142	283742	ENSG00000171262,ENST00000397609	16979
FAM98C	29822	2709	0.625159765773899	NA	NA	NA	NA	NA	NA	3510
FAM99A	3887	451	0.496370280997763	NA	NA	NA	NA	NA	NA	11612
FAM99B	3900	409	0.49424498621345	NA	NA	NA	NA	NA	NA	11958
FAM9A	1284	NA	NA	NA	NA	NA	300477	171482	ENSG00000183304,ENST00000381003	NA
FAM9B	1135	NA	NA	NA	NA	NA	300478	171483	ENSG00000177138,ENST00000461107	NA
FAM9C	2014	303	0.488921523301321	8413	0.477720706658445	NA	300479	171484	ENSG00000187268,ENST00000380625	12995
FAN1	5498	565	0.502185119298546	7048	0.491745883166821	NA	613534	22909	ENSG00000198690,ENST00000362065	10769
FANCA	41121	8010	1.07446234004615	210	1.11901399295673	38	607139	2175	ENSG00000187741,ENST00000389301	275
FANCB	845	NA	NA	NA	NA	NA	300515	2187	ENSG00000181544,ENST00000324138	NA
FANCC	7805	428	0.495205299589785	7677	0.484361497397825	NA	613899	2176	ENSG00000158169,ENST00000289081	11801
FANCD2	37468	6631	0.93326787898072	381	0.960931968481538	4	613984	2177	ENSG00000144554,ENST00000287647	516
FANCE	16614	2450	0.608834765535477	2737	0.605554983867463	NA	613976	2178	ENSG00000112039,ENST00000229769	3948
FANCF	489	NA	NA	NA	NA	NA	613897	2188	ENSG00000183161,ENST00000327470	NA
FANCG	6849	846	0.516810744880768	6026	0.507246106996261	NA	602956	2189	ENSG00000221829,ENST00000378643	9120
FANCI	8409	1139	0.532514769286249	5141	0.523928815692287	NA	611360	55215	ENSG00000140525,ENST00000300027	7741
FANCL	658	17	0.474842536585353	11436	0.462867037685057	NA	608111	55120	ENSG00000115392,ENST00000233741	18200
FANCM	11736	380	0.492782833921489	7918	0.481800585086946	NA	609644	57697	ENSG00000187790,ENST00000267430	12208
FANK1	4400	NA	NA	NA	NA	NA	611640	92565	ENSG00000203780,ENST00000368695	NA
FAP	485	NA	NA	NA	NA	NA	600403	2191	ENSG00000078098,ENST00000188790	NA
FAR1	1620	NA	NA	NA	NA	NA	616107	84188	ENSG00000197601,ENST00000354817	NA
FAR2	2159	NA	NA	NA	NA	NA	616156	55711	ENSG00000064763,ENST00000536681	NA
FARP1	19127	400	0.493790751137241	7818	0.482865982271206	NA	602654	10160	ENSG00000152767,ENST00000319562	12033
FARP2	20350	2847	0.634036039703941	NA	NA	NA	NA	NA	NA	3256
FARS2	5582	259	0.486728659740245	8686	0.475404877875191	NA	611592	10667	ENSG00000145982,ENST00000274680	13451
FARSA	30904	4730	0.768529974073998	909	0.77895498632954	NA	602918	2193	ENSG00000179115,ENST00000314606	1252
FARSB	7148	663	0.507238259432119	6647	0.497097113892332	NA	609690	10056	ENSG00000116120,ENST00000281828	10131
FAS	571	43	0.476105513522947	10905	0.464198067495483	NA	134637	355	ENSG00000026103,ENST00000487314	17276
FAS-AS1	429	22	0.475085156295166	NA	NA	NA	NA	NA	NA	17984
FASLG	496	39	0.475910990953205	10964	0.463993044824031	NA	134638	356	ENSG00000117560,ENST00000367721	17395
FASN	9629	577	0.502801156384726	7008	0.492398028349756	NA	600212	2194	ENSG00000169710,ENST00000306749	10694
FASTK	2602	203	0.483951961167412	9134	0.472473688728094	NA	606965	10922	ENSG00000164896,ENST00000489884	14190
FASTKD1	13988	1894	0.575215086461485	NA	NA	NA	NA	NA	NA	5225
FASTKD2	1266	96	0.478690456225682	10199	0.466923185841974	NA	612322	22868	ENSG00000118246,ENST00000236980	15973
FASTKD3	512	NA	NA	NA	NA	NA	NA	NA	NA	NA
FASTKD5	22273	3004	0.644287760073367	2108	0.643762755929104	NA	614272	60493	ENSG00000215251,ENST00000380266	2998
FAT1	3733	NA	NA	NA	NA	NA	600976	2195	ENSG00000083857,ENST00000441802	NA
FAT2	3084	180	0.482816125565044	9319	0.471275049505871	NA	604269	2196	ENSG00000086570,ENST00000261800	14518
FAT3	2528	NA	NA	NA	NA	NA	612483	120114	ENSG00000282908,ENST00000634649	NA
FAT4	1013	NA	NA	NA	NA	NA	612411	79633	ENSG00000196159,ENST00000394329	NA
FATE1	227	NA	NA	NA	NA	NA	300450	89885	ENSG00000147378,ENST00000370350	NA
FAU	19718	1598	0.558080743993617	4092	0.55117299873024	NA	134690	2197	ENSG00000149806,ENST00000529639	6090
FAXC	4212	343	0.490923607606789	NA	NA	NA	NA	NA	NA	12570
FBF1	31162	4993	0.789459513919409	797	0.801912517703457	NA	616807	85302	ENSG00000188878,ENST00000586717	1088
FBL	7025	896	0.519457457374501	5876	0.510054920355389	NA	134795	2091	ENSG00000280548,ENST00000625241	8880
FBLIM1	41685	5910	0.86699432500135	514	0.887381409795163	NA	607747	54751	ENSG00000162458,ENST00000375771	698
FBLL1	8211	348	0.491174443903121	NA	NA	NA	NA	NA	NA	12514
FBLN1	12231	2406	0.606104078690186	2786	0.602619457644845	NA	135820	2192	ENSG00000077942,ENST00000327858	4027
FBLN2	3311	474	0.497538003050241	7449	0.486828477157883	NA	135821	2199	ENSG00000163520,ENST00000404922	11415
FBLN5	9218	897	0.51951052964909	5871	0.510111254981687	NA	604580	10516	ENSG00000140092,ENST00000342058	8875
FBLN7	6810	950	0.522331133306194	5704	0.513105911006867	NA	611551	129804	ENSG00000144152,ENST00000331203	8631
FBN1	1656	136	0.480650645343796	9722	0.468990467093462	NA	134797	2200	ENSG00000166147,ENST00000316623	15197
FBN2	2079	NA	NA	NA	NA	NA	612570	2201	ENSG00000138829,ENST00000508053	NA
FBN3	63725	9994	1.31588923765698	89	1.39314666828524	NA	608529	84467	ENSG00000142449,ENST00000600128	108
FBP1	12290	1750	0.566814731494996	3797	0.560503745601232	NA	611570	2203	ENSG00000165140,ENST00000375326	5616
FBP2	11896	1100	0.530397252377841	5240	0.521676981463768	NA	603027	8789	ENSG00000130957,ENST00000375337	7907
FBRS	32885	3508	0.678331315983836	1666	0.680612456713488	NA	608601	64319	ENSG00000156860,ENST00000356166	2346
FBRSL1	2588	193	0.483457791642837	NA	NA	NA	NA	NA	NA	14323
FBXL12	33499	3462	0.675150964335459	1709	0.67716348601038	NA	609079	54850	ENSG00000127452,ENST00000247977	2407
FBXL13	11622	1766	0.567742013097234	3770	0.561495072218459	NA	609080	222235	ENSG00000161040,ENST00000313221	5566
FBXL14	8384	1175	0.534476902893442	5044	0.526016058265602	NA	609081	144699	ENSG00000171823,ENST00000339235	7603
FBXL15	16968	1588	0.557510880622739	4119	0.550564607944453	NA	610287	79176	ENSG00000107872,ENST00000369956	6130
FBXL16	4557	266	0.487076865372166	8637	0.475772552834899	NA	609082	146330	ENSG00000127585,ENST00000397621	13379
FBXL17	3404	6	0.474309209272105	11731	0.462305059243026	NA	609083	64839	ENSG00000145743,ENST00000359660	18785
FBXL18	50138	7454	1.015130841429	265	1.0523672490406	NA	609084	80028	ENSG00000155034,ENST00000415009	349
FBXL19	32119	3613	0.68564705414621	1577	0.688551062740513	NA	609085	54620	ENSG00000099364,ENST00000562319	2210
FBXL19-AS1	27854	2765	0.62874665118548	NA	NA	NA	NA	NA	NA	3408
FBXL2	14793	1840	0.572050462252608	3662	0.566102813153315	NA	605652	25827	ENSG00000153558,ENST00000484457	5390
FBXL20	86769	16036	2.43947829000201	5	2.71517361507226	NA	609086	84961	ENSG00000108306,ENST00000264658	7
FBXL21	423	NA	NA	NA	NA	NA	609087	26223		NA
